name	region	elevation	gps	area	population	density	zip	suj	ecv	tel
Bušovce	Prešovský kraj	592	49.218889°N 20.483889°E	9,03	309	34,22	059 93	523411	KK	+421-52	
Buzica	Košický kraj	214	48.532778°N 21.076944°E	19,86	1 202	60,52	044 73	521264	KS	+421-55	
Buzitka	Banskobystrický kraj	205	48.307778°N 19.801111°E	13,81	520	37,65	985 41 	511293	LC	+421-47	
Bystrá	Banskobystrický kraj	566	48.841944°N 19.601944°E	15,87	193	12,16	977 01 	557251	BR	+421-48	
Bystrá	Prešovský kraj	379	49.243056°N 21.820556°E	3,01	31	10,3	090 23 	527190	SP	+421-54	
Bystrany	Košický kraj	408	48.950278°N 20.756667°E	7,82	3 267	417,77	053 62 	526436	SN	+421-53	
Bystré	Prešovský kraj	180	49.009167°N 21.542222°E	13,2	2 668	202,12	094 34 (Bystré nad Topľou)	544094	VT	+421-57	
Bystričany	Trenčiansky kraj	239	48.658056°N 18.515833°E	37,61	1 829	48,63	972 45	513911	PD	+421-46	
Bystrička	Žilinský kraj	449	49.049444°N 18.878333°E	19,12	1 424	74,48	038 04	512133	MT	+421-43	
Byšta	Košický kraj	279	48.531111°N 21.541111°E	11,52	153	13,28	076 13 	528226	TV	+421-56	
Bytča	Žilinský kraj	337	49.222500°N 18.558333°E	43,17	11 293	261,59	014 01	517461	BY	+421-41	
Bzenica	Banskobystrický kraj	245	48.527778°N 18.744722°E	19,04	566	29,73	966 01 	516708	ZH	+421-45	
Bzenov	Prešovský kraj	304	48.947778°N 21.165833°E	3,21	769	239,56	082 42	524263	PO	+421-51	
Bzince pod Javorinou	Trenčiansky kraj	292	48.788056°N 17.771389°E	33,53	2 081	62,06	916 11	505897	NM	+421-32	
Bziny	Žilinský kraj	492	49.227222°N 19.322778°E	5,84	551	94,35	026 01 	580813	DK	+421-43	
Bzovík	Banskobystrický kraj	339	48.320278°N 19.090000°E	12,99	1 145	88,14	962 41	518212	KA	+421-45	
Bzovská Lehôtka	Banskobystrický kraj	422	48.413333°N 19.134444°E	6,09	133	21,84	962 62 	518221	ZV	+421-45	
Bžany	Prešovský kraj	172	49.091944°N 21.637778°E	17,06	164	9,61	090 33 	527203	SP	+421-54	
Cabaj-Čápor	Nitriansky kraj	Čápor 167  Cabaj 165	48.2434°N 18.0172°E	34,42	4 032	117,14	951 17 	545589	NR	+421-37	
Cabov	Prešovský kraj	248	48.805556°N 21.633889°E	15,69	398	25,37	094 14 	544108	VT	+421-57	
Cakov	Banskobystrický kraj	170	48.3400°N 20.2256°E	4,29	303	70,63	980 42 	514594	RS	+421-47	
Cejkov	Košický kraj	150	48.4680°N 21.7623°E	20,84	1 160	55,66	076 05	528234	TV	+421-56	
Cernina	Prešovský kraj	326	49.2971°N 21.4740°E	13,1	588	44,89	090 16	527211	SK	+421-54	
Cerová	Trnavský kraj	303	48.586667°N 17.380556°E	21,88	1 204	55,03	906 33	504297	SE	+421-34	
Cerovo	Banskobystrický kraj	468	48.2547°N 19.1572°E	30,28	590	19,48	962 52	518239	KA	+421-45	
Cestice	Košický kraj	211	48.592778°N 21.101667°E	13,03	824	63,24	044 71 	521272	KS	+421-55	
Cífer	Trnavský kraj	139	48.316667°N 17.500000°E	29,88	4 105	137,38	919 43	506877	TT	+421-33	
Cigeľ	Trenčiansky kraj	465	48.711944°N 18.645278°E	17,35	1 233	71,07	971 01 	513920	PD	+421-46	
Cigeľka	Prešovský kraj	526	49.407778°N 21.147778°E	15,98	546	34,17	086 02 	519111	BJ	+421-45	
Cigla	Prešovský kraj	377	49.3589°N 21.3967°E	4,87	99	20,33	086 37 	527220	SK	+421-54	
Cimenná	Trenčiansky kraj	271	48.727778°N 18.141667°E	3,6	93	25,83	956 37 	542776	BN	+421-38	
Cinobaňa	Banskobystrický kraj	288	48.4471°N 19.6485°E	39,23	2 332	59,44	985 22	511315	PT	+421-47	
Čab	Nitriansky kraj	Nadmorská výška v strede obce je 150 m n, m,  v chotári 144 – 190	48.4051°N 17.9816°E	8,15	787	96,56	951 24 	582387	NR	+421-37	
Čabalovce	Prešovský kraj	383	49.229722°N 21.964722°E	21,4	363	16,96	067 16 	520098	ML	+421-57	
Čabiny	Prešovský kraj	250	49.1823°N 21.9008°E	38,84	374	9,63	067 02	520101	ML	+421-57	
Čabradský Vrbovok	Banskobystrický kraj	305	48.256944°N 19.077222°E	23,32	263	11,28	962 51	518247	KA	+421-45	
Čadca	Žilinský kraj	420	49.435833°N 18.792222°E	56,79	24 739	435,62	022 01	509132	CA	+421-41	
Čachtice	Trenčiansky kraj	203	48.7122°N 17.7871°E	32,57	4 012	123,18	916 21	505901	NM	+421-32	
Čajkov	Nitriansky kraj	190	48.2906°N 18.5990°E	23,94	1 000	41,77	935 24	502111	LV	+421-36	
Čaka	Nitriansky kraj	179	48.039722°N 18.468889°E	9,07	762	84,01	935 68	502120	LV	+421-36	
Čakajovce	Nitriansky kraj	148	48.3697°N 18.0379°E	5,78	1 127	194,98	951 43 	500101	NR	+421-37	
Čakanovce	Banskobystrický kraj	243	48.213333°N 19.812778°E	12,43	1 124	90,43	985 58 	511323	LC	+421-47	
Čakanovce	Košický kraj	279	48.7680°N 21.4472°E	9,62	647	67,26	044 45 	521281	KS	+421-55	
Čakany	Trnavský kraj	125	48.116667°N 17.361111°E	11,19	582	52,01	930 40 	501514	DS	+421-31	
Čaklov	Prešovský kraj	134	48.9093°N 21.6268°E	12,76	2 530	198,28	094 35 	544116	VT	+421-57	
Čalovec	Nitriansky kraj	108	47.8186°N 17.9836°E	23,21	1 170	50,41	946 02	501085	KN	+421-35	
Čamovce	Banskobystrický kraj	207	48.2495°N 19.8867°E	12,61	603	47,82	986 01 	511331	LC	+421-47	
Čaňa	Košický kraj	177	48.612500°N 21.324444°E	11,56	5 642	488,06	044 14	521299	KS	+421-55	
Čaradice	Nitriansky kraj	245	48.366667°N 18.516667°E	17,85	514	28,8	953 01 	500127	ZM	+421-37	
Čáry	Trnavský kraj	167	48.650000°N 17.100000°E	14,94	1 273	85,21	908 43	504319	SE	+421-34	
Častá	Bratislavský kraj	292	48.383333°N 17.366667°E	35,23	2 215	62,87	900 89	507857	PK	+421-33	
Častkov	Trnavský kraj	382	48.750000°N 17.350000°E	13,18	624	47,34	906 04 	504327	SE	+421-34	
Častkovce	Trenčiansky kraj	177	48.6892°N 17.7806°E	7,57	1 199	158,39	916 27	505919	NM	+421-32	
Čata	Nitriansky kraj	132	47.9512°N 18.6485°E	14,77	1 034	70,01	935 63	555843	LV	+421-36	
Čataj	Bratislavský kraj	140	48.266667°N 17.483333°E	12,87	1 139	88,5	900 83	507865	SC	+421-33	
Čavoj	Trenčiansky kraj	580	48.8827°N 18.4866°E	15,25	520	34,1	972 29	513938	PD	+421-46	
Čebovce	Banskobystrický kraj	215	48.179722°N 19.228889°E	16,21	1 070	66,01	991 25	515906	VK	+421-47	
Čečehov	Košický kraj	106m	48.721578°N 21.993017°E	7,62	375	49,21	072 11	522392	MI	+421-56	
Čečejovce	Košický kraj	205	48.600000°N 21.066667°E	24,53	2 088	85,12	044 71	521302	KS	+421-55	
Čechy	Nitriansky kraj	162	48.0345°N 18.3723°E	11,85	315	26,58	941 32 	503118	NZ	+421-35	
Čechynce	Nitriansky kraj	133	48.2563°N 18.1602°E	5,86	1 079	184,13	951 07	555886	NR	+421-37	
Čekovce	Banskobystrický kraj	396	48.3507°N 19.1217°E	15,02	445	29,63	962 41 	518255	KA	+421-45	
Čeláre	Banskobystrický kraj	v strede obce je 160  v chotári 147–281	48.142867°N 19.490283°E	12,52	492	39,3	991 22 	515914	VK	+421-47	
Čelkova Lehota	Trenčiansky kraj	455	49.016944°N 18.524167°E	3,71	138	37,2	018 16 	557561	PB	+421-42	
Čelovce	Banskobystrický kraj	346	48.1835°N 19.1436°E	36,82	440	11,95	991 41	515922	VK	+421-47	
Čelovce	Prešovský kraj	373	49.0789°N 21.4032°E	3,99	322	80,7	082 14 	524271	PO	+421-51	
Čeľadice	Nitriansky kraj	180	48.3252°N 18.2417°E	10,47	933	89,11	951 03	500135	NR	+421-37	
Čeľadince	Nitriansky kraj	170	48.5126°N 18.1708°E	3,25	430	132,31	956 16 	556297	TO	+421-38	
Čeľovce	Košický kraj	142	48.6029°N 21.6274°E	13,27	552	41,6	076 17 	528242	TV	+421-56	
Čenkovce	Trnavský kraj	123	48.100000°N 17.433333°E	11,57	1 084	93,69	930 39 	580554	DS	+421-31	
Čerenčany	Banskobystrický kraj	215	48.4080°N 19.9869°E	5,06	548	108,3	979 01 	514608	RS	+421-47	
Čereňany	Trenčiansky kraj	220	48.6417°N 18.4849°E	18,99	1 693	89,15	972 46	513946	PD	+421-46	
Čerhov	Košický kraj	129	48.4616°N 21.6406°E	8,53	775	90,86	076 81	528251	TV	+421-56	
Čerín	Banskobystrický kraj	405	48.660833°N 19.246944°E	11,53	453	39,29	974 01 	508519	BB	+421-48	
Čermany	Nitriansky kraj	179	48.4684°N 18.0358°E	10,84	375	34,59	956 08 	542792	TO	+421-38	
Černík	Nitriansky kraj	129	48.155208°N 18.223058°E	13,39	998	74,53	941 05	503126	NZ	035 (+42135)	
Černina	Prešovský kraj	253	49.0523°N 21.8230°E	7,4	179	24,19	067 23 	520110	HE	+421-57	
Černochov	Košický kraj	167	48.4394°N 21.7334°E	6,16	203	32,95	076 32 	528269	TV	+421-56	
Čertižné	Prešovský kraj	438	49.3511°N 21.8272°E	23,73	353	14,88	067 52 	520128	ML	+421-57	
Červená Voda	Prešovský kraj	520	49.1461°N 21.0876°E	5,45	484	88,81	083 01 	524280	SB	+421-51	
Červenica	Prešovský kraj	578	48.8870°N 21.4506°E	17,8	905	50,84	082 07 	524301	PO	+421-51	
Červenica pri Sabinove	Prešovský kraj	356	49.1352°N 21.0257°E	6,3	845	134,13	082 56 	524298	SB	+421-51	
Červeník	Trnavský kraj	147	48.461389°N 17.756389°E	9,94	1 635	164,49	920 42	506885	HC	+421-33	
Červený Hrádok	Nitriansky kraj	170	48.300000°N 18.383333°E	5,5	405	73,64	951 82 	555916	ZM	+421-37	
Červený Kameň	Trenčiansky kraj	361	49.086262°N 18.185914°E	32,59	699	21,45	018 56	512931	IL	+421-42	
Červený Kláštor	Prešovský kraj	462	49.3918°N 20.4053°E	3,04	228	75	059 06	523429	KK	+421-52	
Červeňany	Banskobystrický kraj	339	48.3783°N 19.3890°E	6,75	42	6,22	991 01 	515931	VK	+421-47	
České Brezovo	Banskobystrický kraj	451	48.4824°N 19.8051°E	38,57	508	13,17	985 03	511340	PT	+421-47	
Čičarovce	Košický kraj	106 m	48.5398°N 22.0180°E	26,63	897	33,68	076 71	528277	MI	+421-56	
Čičava	Prešovský kraj	155	48.9237°N 21.6654°E	5,29	1 219	230,43	093 01 	544124	VT	+421-57	
Čičmany	Žilinský kraj	655	48.955903°N 18.516728°E	25,61	160	6,25	013 15 	517470	ZA	+421-43	
Číčov	Nitriansky kraj	110	47.7715°N 17.7663°E	29,36	1 280	43,6	946 19	501093	KN	+421-35	
Čierna	Košický kraj	100	48.430000°N 22.109444°E	4,24	463	109,2	076 43 	528285	TV	+421-56	
Čierna Lehota	Trenčiansky kraj	390	48.866389°N 18.333333°E	15,21	121	7,96	956 53 	542806	BN	+421-38	
Čierna Lehota	Košický kraj	525	48.7228°N 20.2516°E	31,86	662	20,78	049 36 	525596	RV	+421-58	
Čierna nad Tisou	Košický kraj	102	48.416667°N 22.096389°E	9,37	3 772	402,56	076 43	528293	TV	+421-56	
Čierna Voda	Trnavský kraj	117	48.128611°N 17.654167°E	12,14	1 390	114,5	925 06	503690	GA	+421-31	
Čierne	Žilinský kraj	454	49.492222°N 18.822500°E	20,84	4 399	211,08	023 13	509159	CA	+421-41	
Čierne Kľačany	Nitriansky kraj	195	48.3520°N 18.4208°E	10,98	1 090	99,27	953 05 	500151	ZM	+421-37	
Čierne nad Topľou	Prešovský kraj	147 - 250	48.9939°N 21.5676°E	8,34	749	89,81	094 34 	544132	VT	+421-57	
Čierne Pole	Košický kraj	108	48.5788°N 22.0784°E	5,17	287	55,51	079 01 	528307	MI	+421-56	
Čierny Balog	Banskobystrický kraj	555	48.747222°N 19.656111°E	147,1	5 206	35,39	976 52	508527	BR	+421-48	
Čierny Brod	Trnavský kraj	118	48.150000°N 17.659444°E	17,7	1 589	89,77	925 08	503703	GA	+421-31	
Čierny Potok	Banskobystrický kraj	215	48.2943°N 19.9394°E	5,91	154	26,06	980 31 	514616	RS	+421-47	
Čifáre	Nitriansky kraj	170	48.2319°N 18.3917°E	15,34	615	40,09	951 61	500160	NR	+421-37	
Čiližská Radvaň	Trnavský kraj	110	47.833056°N 17.689722°E	21,41	1 194	55,77	930 08	501531	DS	+421-31	
Čimhová	Žilinský kraj	644	49.3624°N 19.6910°E	6,39	676	105,79	027 12 	518719	TS	+421-43	
Čirč	Prešovský kraj	510	49.278333°N 20.925556°E	20,19	1 251	61,96	065 42	526673	SL	+421-52	
Číž	Banskobystrický kraj	170	48.3130°N 20.2795°E	6,14	664	108,14	980 43	514624	RS	+421-47	
Čižatice	Košický kraj	280	48.7968°N 21.3928°E	7,67	380	49,54	044 47 	521311	KS	+421-55	
Čoltovo	Košický kraj	199	48.4948°N 20.3740°E	15,37	481	31,29	049 12 	525600	RV	+421-58	
Čremošné	Žilinský kraj	649	48.847778°N 18.903333°E	16,17	89	5,5	039 01 	512141	TR	+421-43	
Čučma	Košický kraj	447	48.691300°N 20.539000°E	11,7	663	56,67	048 01 	560031	RV	+421-58	
Čukalovce	Prešovský kraj	380	49.102778°N 22.170000°E	9,03	166	18,38	067 35 	520136	SV	+421-57	
Dačov Lom	Banskobystrický kraj	605	48.316667°N 19.266667°E	24,53	429	17,49	991 35	515949	VK	+421-47	
Daletice	Prešovský kraj	670	49.0402°N 21.0623°E	2,49	97	38,96	082 63 	524328	SB	+421-51	
Danišovce	Košický kraj	470	48.9487°N 20.6190°E	4,3	544	126,51	053 22 	526444	SN	+421-53	
Dargov	Košický kraj	252	48.7314°N 21.5848°E	21,88	602	27,51	076 61 	528315	TV	+421-56	
Davidov	Prešovský kraj	197	48.826111°N 21.632222°E	16,79	802	47,77	093 03 	544159	VT	+421-57	
Debraď	Košický kraj	270	48.6536°N 20.9758°E	23,79	378	15,89	045 01 	521329	KS	+421-55	
Dedačov	Prešovský kraj	209	49.0337°N 21.9745°E	5,75	169	29,39	067 12 	520152	HE	+421-57	
Dedina Mládeže	Nitriansky kraj	110	47.9498°N 18.0058°E	12,78	455	35,6	946 03 	501107	KN	+421-35	
Dedinka	Nitriansky kraj	170	48.0647°N 18.4218°E	18,52	744	40,17	941 50	503134	NZ	+421-35	
Dedinky	Košický kraj	795	48.866667°N 20.383333°E	3,64	278	76,37	049 73	525618	RV	+421-58	
Dechtice	Trnavský kraj	186	48.545833°N 17.595000°E	19,46	1 879	96,56	919 53	506893	TT	+421-33	
Dekýš	Banskobystrický kraj	485	48.3968°N 18.8155°E	17,82	204	11,45	969 01 	516716	BS	+421-45	
Demandice	Nitriansky kraj	140	48.1265°N 18.7816°E	21,92	1 022	46,62	935 85	502154	LV	+421-36	
Demänovská Dolina	Žilinský kraj	1 118	48.9716°N 19.5807°E	47,85	277	5,79	031 01 	510386	LM	+421-44	
Demjata	Prešovský kraj	336	49.106467°N 21.314506°E	11,5	1 076	93,57	082 13 	524336	PO	+421-51	
Detrík	Prešovský kraj	345	49.0433°N 21.6216°E	9,53	54	5,67	094 31 	544167	VT	+421-57	
Detva	Banskobystrický kraj	400	48.551389°N 19.418333°E	68,09	15 024	220,65	962 12	518263	DT	+421-45	
Detvianska Huta	Banskobystrický kraj	820	48.5665°N 19.5915°E	14,31	704	49,2	962 05 	518271	DT	+421-45	
Devičany	Nitriansky kraj	296	48.3236°N 18.7074°E	29,88	394	13,19	935 04	502162	LV	+421-36	
Devičie	Banskobystrický kraj	254	48.3084°N 19.0257°E	14,07	301	21,39	962 65 	518280	KA	+421-45	
Dežerice	Trenčiansky kraj	239	48.763333°N 18.213333°E	13,04	730	55,98	957 03 	542822	BN	+421-38	
Diaková	Žilinský kraj	440 – 498 7	49.050000°N 18.950000°E	2,42	329	135,95	038 02 	512168	MT	+421-43	
Diakovce	Nitriansky kraj	115	48.134933°N 17.840422°E	26,28	2 235	85,05	925 81	503711	SA	+421-31	
Diviacka Nová Ves	Trenčiansky kraj	266	48.748056°N 18.495000°E	13,37	1 756	131,34	972 24	513954	PD	+421-46	
Diviaky nad Nitricou	Trenčiansky kraj	290	48.765000°N 18.495000°E	19,86	1 747	87,97	972 25	513962	PD	+421-46	
Divín	Banskobystrický kraj	265	48.4505°N 19.5327°E	23,93	2 058	86	985 52	511358	LC	+421-47	
Divina	Žilinský kraj	355 - 910	49.271667°N 18.695556°E	21,88	2 398	109,6	013 13	517488	ZA	+421-41	
Divinka	Žilinský kraj	327	49.250000°N 18.700000°E	5,17	1 027	198,65	013 31 	517496	ZA	+421-41	
Dlhá	Trnavský kraj	185	48.408333°N 17.425000°E	11,81	446	37,76	919 01 	556599	TT	+421-33	
Dlhá nad Kysucou	Žilinský kraj	520	49.3897°N 18.6411°E	12,26	646	52,69	023 54 	509167	CA	+421-41	
Dlhá nad Oravou	Žilinský kraj	527	49.2663°N 19.4469°E	24,31	1 385	56,97	027 55	509639	DK	+421-43	
Dlhá nad Váhom	Nitriansky kraj	115	48.172097°N 17.860164°E	9,07	858	94,6	927 05 	503720	SA	+421-37	
Dlhá Ves	Košický kraj	332	48.4940°N 20.4382°E	10,75	564	52,47	049 55	525626	RV	+421-58	
Dlhé Klčovo	Prešovský kraj	114	48.8112°N 21.7385°E	10,34	1 398	135,2	094 13 	544175	VT	+421-57	
Dlhé nad Cirochou	Prešovský kraj	183	48.960278°N 22.061944°E	26,3	2 018	76,73	067 82	520161	SV	+421-57	
Dlhé Pole	Žilinský kraj	392	49.308333°N 18.631944°E	41,03	1 939	47,26	013 32	517500	ZA	+421-41	
Dlhé Stráže	Prešovský kraj	613	49.0259°N 20.5212°E	3,37	556	164,99	054 01 	526452	LE	+421-53	
Dlhoňa	Prešovský kraj	403	49.400000°N 21.566667°E	8,85	70	7,91	090 02 	527238	SK	+421-54	
Dlžín	Trenčiansky kraj	406	48.816667°N 18.516667°E	6,65	174	26,17	972 26 	513971	PD	+421-46	
Dobrá	Košický kraj	112	48.412222°N 22.027778°E	8,32	463	55,65	076 41 	528323	TV	+421-56	
Dobrá Niva	Banskobystrický kraj	357	48.4715°N 19.1024°E	52,51	1 873	35,67	962 61	518298	ZV	+421-45	
Dobrá Voda	Trnavský kraj	248	48.600000°N 17.533333°E	32,98	806	24,44	919 54	506915	TT	+421-33	
Dobroč	Banskobystrický kraj	272	48.466667°N 19.566667°E	18,87	638	33,81	985 53 	511366	LC	+421-47	
Dobrohošť	Trnavský kraj	122	47.982222°N 17.360833°E	4,7	446	94,89	930 31 	501549	DS	+421-31	
Dobroslava	Prešovský kraj	414	49.366667°N 21.616667°E	5,58	30	5,38	090 01 	527246	SK	+421-54	
Dobšiná	Košický kraj	459	48.820556°N 20.365833°E	82,73	5 685	68,72	049 25	525634	RV	+421-58	
Dohňany	Trenčiansky kraj	289	49.146944°N 18.288056°E	28,75	1 744	60,66	020 51	512940	PU	+421-42	
Dojč	Trnavský kraj	182	48.676944°N 17.258889°E	20,37	1 253	61,51	906 02	504335	SE	+421-34	
Dolinka	Banskobystrický kraj	186	48.100000°N 19.166667°E	7,3	481	65,89	991 28 	515957	VK	+421-47	
Dolná Breznica	Trenčiansky kraj	296	49.0809°N 18.2617°E	8,36	873	104,43	020 61 	512958	PU	+421-42	
Dolná Krupá	Trnavský kraj	192	48.483333°N 17.550000°E	24,63	2 280	92,57	919 65	506923	TT	+421-33	
Dolná Lehota	Banskobystrický kraj	480	48.8349°N 19.5058°E	55,44	769	13,87	976 98 	508535	BR	+421-48	
Dolná Mariková	Trenčiansky kraj	343	49.208056°N 18.356111°E	22,14	1 422	64,23	018 02	512966	PB	+421-42	
Dolná Mičiná	Banskobystrický kraj	389	48.672778°N 19.220833°E	9,46	383	40,49	974 01 	508543	BB	+421-48	
Dolná Poruba	Trenčiansky kraj	429	48.9131°N 18.2973°E	22,69	799	35,21	914 43 	505935	TN	+421-32	
Dolná Seč	Nitriansky kraj	155	48.1759°N 18.5637°E	8,78	456	51,94	935 31	502171	LV	+421-36	
Dolná Streda	Trnavský kraj	125	48.269722°N 17.754167°E	13,47	1 469	109,06	925 63	555789	GA	+421-31	
Dolná Strehová	Banskobystrický kraj	239	48.2502°N 19.4882°E	21,13	1 043	49,36	991 02	515965	VK	+421-47	
Dolná Súča	Trenčiansky kraj	285	48.9586°N 18.0350°E	26,32	3 001	114,02	91332	505943	TN	+421-32	
Dolná Tižina	Žilinský kraj	440	49.2148°N 18.9162°E	13,12	1 306	99,54	013 04	517518	ZA	+421-41	
Dolná Trnávka	Banskobystrický kraj	240	48.561389°N 18.789722°E	2,85	347	121,75	966 21 	516724	ZH	+421-45	
Dolná Ves	Banskobystrický kraj	418	48.665833°N 18.913333°E	2,37	245	103,38	967 01 	516732	ZH	+421-45	
Dolná Ždaňa	Banskobystrický kraj	239	48.550000°N 18.766667°E	8,17	883	108,08	966 01 	516741	ZH	+421-45	
Dolné Dubové	Trnavský kraj	183	48.483333°N 17.616667°E	10,04	656	65,34	919 52	506931	TT	+421-33	
Dolné Kočkovce	Trenčiansky kraj	259	49.0944°N 18.3249°E	6,12	1 222	199,67	020 01 	557439	PU	+421-42	
Dolné Lefantovce	Nitriansky kraj	154	48.423611°N 18.122222°E	4,61	528	114,53	951 45 	582425	NR	+421-37	
Dolné Lovčice	Trnavský kraj	135	48.366667°N 17.666667°E	5,74	745	129,79	919 27 	556661	TT	+421-33	
Dolné Mladonice	Banskobystrický kraj	392	48.338056°N 19.127778°E	6,42	117	18,22	962 41 	518301	KA	+421-45	
Dolné Naštice	Trenčiansky kraj	205	48.692778°N 18.249167°E	4,64	520	112,07	957 01 	542849	BN	+421-38	
Dolné Obdokovce	Nitriansky kraj	190	48.3138°N 18.2091°E	10,19	1 210	118,74	951 02 	500194	NR	+421-37	
Dolné Orešany	Trnavský kraj	200	48.438889°N 17.428333°E	17,9	1 263	70,56	919 02	506940	TT	+421-33	
Dolné Otrokovce	Trnavský kraj	180	48.466111°N 17.913056°E	9,31	377	40,49	920 61 	506958	HC	+421-33	
Dolné Plachtince	Banskobystrický kraj	360	48.2006°N 19.3062°E	9,88	606	61,34	991 24	515973	VK	+421-47	
Dolné Saliby	Trnavský kraj	115	48.100000°N 17.783333°E	18,72	1 925	102,83	925 02	503746	GA	+421-31	
Dolné Semerovce	Nitriansky kraj	145	48.1136°N 18.8493°E	11,86	535	45,11	935 85 	502189	LV	+421-36	
Dolné Srnie	Trenčiansky kraj	222	48.798333°N 17.821389°E	8,79	969	110,24	916 41	505951	NM	+421-32	
Dolné Strháre	Banskobystrický kraj	240	48.2493°N 19.3927°E	17,71	199	11,24	991 03 	515981	VK	+421-47	
Dolné Trhovište	Trnavský kraj	180	48.440278°N 17.890278°E	10,06	652	64,81	920 61	506966	HC	+421-33	
Dolné Vestenice	Trenčiansky kraj	243	48.7040°N 18.3961°E	13,84	2 570	185,69	972 23	513989	PD	+421-46	
Dolné Zahorany	Banskobystrický kraj	252	48.3511°N 19.9008°E	6,39	189	29,58	985 42 	514632	RS	+421-47	
Dolné Zelenice	Trnavský kraj	135	48.375000°N 17.746944°E	2,72	564	207,35	920 52 	556521	HC	+421-33	
Dolný Badín	Banskobystrický kraj	305	48.2695°N 19.0669°E	6,24	258	41,35	962 51 	518310	KA	+421-45	
Dolný Bar	Trnavský kraj	114	47.965833°N 17.686389°E	8,2	610	74,39	930 14	501557	DS	+421-31	
Dolný Harmanec	Banskobystrický kraj	440	48.8086°N 19.0538°E	44,29	248	5,6	976 03 	508551	BB	+421-48	
Dolný Hričov	Žilinský kraj	316	49.231383°N 18.633850°E	12,45	1 555	124,9	013 41	517526	ZA	+421-41	
Dolný Chotár	Trnavský kraj	110	48.000278°N 17.867222°E	13,88	431	31,05	925 41 	503754	GA	+421-31	
Dolný Kalník	Žilinský kraj	433	49.0405°N 18.9625°E	1,33	147	110,53	038 02 	512206	MT	+421-43	
Dolný Kubín	Žilinský kraj	468	49.210556°N 19.297500°E	55,05	19 424	352,84	026 01	509540	DK	+421-43	
Dolný Lieskov	Trenčiansky kraj	310	49.054444°N 18.418056°E	16,47	831	50,46	018 21	546640	PB	+421-42	
Dolný Lopašov	Trnavský kraj	207	48.576944°N 17.643056°E	22,93	963	42	922 04	506982	PN	+421-33	
Dolný Ohaj	Nitriansky kraj	124	48.0832°N 18.2505°E	17,03	1 570	92,19	941 43	503151	NZ	+421-35	
Dolný Pial	Nitriansky kraj	178	48.1314°N 18.4620°E	13,99	949	67,83	935 37	502197	LV	+421-36	
Dolný Štál	Trnavský kraj	112	47.936389°N 17.716944°E	30	1 927	64,23	930 10	501611	DS	+421-31	
Dolný Vadičov	Žilinský kraj	442	49.2699°N 18.8457°E	5,95	475	79,83	023 45 	509175	KM	+421-41	
Doľany	Bratislavský kraj	251	48.415833°N 17.378889°E	22,55	1 057	46,87	900 88	507873	PK	+421-33	
Doľany	Prešovský kraj	590	49.0119°N 20.6545°E	3,67	630	171,66	053 02 	526461	LE	+421-53	
